lowry_pipette_set,pipette_number,replication,water_mass,water_temp_c
2021-10-07,1,1,24.844,21.8
2021-10-07,1,2,24.855,21.8
2021-10-07,1,3,24.908,21.8
2021-10-07,1,4,24.832,21.8
2021-10-07,1,5,24.829,21.8
