state,replication,mass,water_temp_c
reduced_cone,1,4.92,21.4
reduced_cone,2,4.65,21.4
reduced_cone,3,5.15,21.4
reduced_cone,4,5.32,21.4
reduced_cone,5,5.24,21.4
reduced_cone,6,4.81,21.4
reduced_cone,7,5.19,21.4
reduced_cone,8,5.15,21.4
reduced_cone,9,5.12,21.4
reduced_cone,10,5.22,21.4
,,,
