bowl_tare_set,bowl_number,bowl_tare
2021-04-10,1,110.02
2021-04-10,2,127.68
2021-04-10,3,102.75
2021-04-10,4,101.36
2021-04-10,5,100.42
2021-04-10,6,105.46
2021-04-10,7,125.88
2021-04-10,8,105.81
2021-04-10,9,115.75
2021-04-10,10,119.60
2021-04-10,11,98.05
2021-04-10,12,117.04
